Data properties:

Recording date: 4/11/2014
Recording time: 17:17:21:000 (corresponds to time 0)
Study: test0
Recording: Rec 66
Recording: Rec 66
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
252951	183	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
253134	199	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
253333	199	0	Content	http://localhost/vet9/AlphaReceptor11.html	
253533	332	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
253865	282	0	Content	http://localhost/vet9/AlphaReceptor11.html	
254147	216	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
254363	183	0	Content	http://localhost/vet9/AlphaReceptor11.html	
254546	183	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
254729	499	0	Content	http://localhost/vet9/AlphaReceptor11.html	
255227	382	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
255610	216	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
255825	199	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
256025	233	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
256257	415	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
256673	349	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
257022	199	0	Content	http://localhost/vet9/AlphaReceptor11.html	
257221	100	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
257321	133	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
257454	199	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
257653	133	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
257786	216	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
258002	199	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
258201	266	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
258467	116	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
258583	183	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
258766	266	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
259032	100	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
259131	299	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
259431	183	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
259613	415	0	AOI11_6	http://localhost/vet9/AlphaReceptor11.html	
260029	199	0	Content	http://localhost/vet9/AlphaReceptor11.html	
260228	199	0	Content	http://localhost/vet9/AlphaReceptor11.html	
260427	349	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
260776	316	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
261092	266	0	AOI11-1s	http://localhost/vet9/AlphaReceptor11.html	
261358	183	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
261540	199	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
261740	199	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
261939	233	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
262172	316	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
262487	133	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
262620	216	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
262836	365	0	AOI11-3s	http://localhost/vet9/AlphaReceptor11.html	
263202	349	0	Content	http://localhost/vet9/AlphaReceptor11.html	
263551	116	0	Content	http://localhost/vet9/AlphaReceptor11.html	
263667	166	0	AOI11-3s	http://localhost/vet9/AlphaReceptor11.html	
263833	233	0	AOI11-2s	http://localhost/vet9/AlphaReceptor11.html	
264066	282	0	AOI11-2s	http://localhost/vet9/AlphaReceptor11.html	
264348	166	0	Content	http://localhost/vet9/AlphaReceptor11.html	
264514	199	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
264714	249	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
264963	183	0	Content	http://localhost/vet9/AlphaReceptor11.html	
265145	233	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
265378	233	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
265611	199	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
265810	233	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
266043	282	0	Content	http://localhost/vet9/AlphaReceptor11.html	
266325	116	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
266441	266	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
266707	316	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
267023	166	0	AOI11-3s	http://localhost/vet9/AlphaReceptor11.html	
267189	150	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
267338	216	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
267554	249	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
267804	183	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
267986	150	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
268136	183	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
268319	415	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
268734	349	0	Content	http://localhost/vet9/AlphaReceptor11.html	
269083	100	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
269182	116	0	Content	http://localhost/vet9/AlphaReceptor11.html	
269299	183	0	AOI11-5s	http://localhost/vet9/AlphaReceptor11.html	
269481	116	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
269598	233	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
269830	216	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
270046	349	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
270395	216	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
270611	249	0	Content	http://localhost/vet9/AlphaReceptor11.html	
270860	199	0	Content	http://localhost/vet9/AlphaReceptor11.html	
271060	532	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
271591	216	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
271807	183	0	Content	http://localhost/vet9/AlphaReceptor11.html	
272106	781	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
272887	366	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
273253	149	0	AOI11_4	http://localhost/vet9/AlphaReceptor11.html	
273402	183	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
273585	233	0	AOI11_3	http://localhost/vet9/AlphaReceptor11.html	
273817	283	0	AOI11_2	http://localhost/vet9/AlphaReceptor11.html	
274100	166	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
274266	532	0	AOI11-4s	http://localhost/vet9/AlphaReceptor11.html	
274798	216	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
275014	266	0	AOI11_5	http://localhost/vet9/AlphaReceptor11.html	
275280	216	0	AOI11-5s	http://localhost/vet9/AlphaReceptor11.html	
275495	465	0	AOI11-5s	http://localhost/vet9/AlphaReceptor11.html	
275961	266	0	Content	http://localhost/vet9/AlphaReceptor11.html	
276226	515	0	Content	http://localhost/vet9/AlphaReceptor11.html	
276741	183	0	Content	http://localhost/vet9/AlphaReceptor12.html	
276924	100	0	Content	http://localhost/vet9/AlphaReceptor12.html	
277024	249	0	Content	http://localhost/vet9/AlphaReceptor12.html	
277273	116	0	Content	ScreenRec	
277389	116	0	Content	http://localhost/vet9/AlphaReceptor12.html	
277506	216	0	Content	http://localhost/vet9/AlphaReceptor12.html	
277722	149	0	Content	http://localhost/vet9/AlphaReceptor12.html	
277871	233	0	Content	http://localhost/vet9/AlphaReceptor12.html	
278104	183	0	Content	http://localhost/vet9/AlphaReceptor12.html	
278287	216	0	Content	http://localhost/vet9/AlphaReceptor12.html	
278503	216	0	Content	http://localhost/vet9/AlphaReceptor12.html	
278718	133	0	Content	http://localhost/vet9/AlphaReceptor12.html	
278851	183	0	Content	http://localhost/vet9/AlphaReceptor12.html	
279034	581	0	Content	http://localhost/vet9/AlphaReceptor12.html	
279616	116	0	Content	http://localhost/vet9/AlphaReceptor12.html	
279732	183	0	Content	http://localhost/vet9/AlphaReceptor12.html	
279915	316	0	Content	http://localhost/vet9/AlphaReceptor12.html	
280230	116	0	Content	http://localhost/vet9/AlphaReceptor12.html	
280347	249	0	Content	http://localhost/vet9/AlphaReceptor12.html	
280596	183	0	Content	http://localhost/vet9/AlphaReceptor12.html	
280779	382	0	Content	http://localhost/vet9/AlphaReceptor12.html	
281161	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
281377	216	0	Content	ScreenRec	
281593	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
281759	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
281975	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
282191	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
282357	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
282523	116	0	Content	http://localhost/vet9/AlphaReceptor13.php	
282639	249	0	Content	http://localhost/vet9/AlphaReceptor13.php	
282888	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
283104	233	0	Content	http://localhost/vet9/AlphaReceptor13.php	
283337	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
283536	249	0	Content	http://localhost/vet9/AlphaReceptor13.php	
283786	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
283985	349	0	Content	http://localhost/vet9/AlphaReceptor13.php	
284334	299	0	Content	http://localhost/vet9/AlphaReceptor13.php	
284633	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
284849	149	0	Content	http://localhost/vet9/AlphaReceptor13.php	
284998	133	0	Content	http://localhost/vet9/AlphaReceptor13.php	
285131	133	0	Content	http://localhost/vet9/AlphaReceptor13.php	
285264	116	0	Content	http://localhost/vet9/AlphaReceptor13.php	
285380	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
285563	266	0	Content	http://localhost/vet9/AlphaReceptor13.php	
285829	100	0	Content	http://localhost/vet9/AlphaReceptor13.php	
285929	149	0	Content	http://localhost/vet9/AlphaReceptor13.php	
286078	299	0	Content	http://localhost/vet9/AlphaReceptor13.php	
286377	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
286593	266	0	Content	http://localhost/vet9/AlphaReceptor13.php	
286859	382	0	Content	http://localhost/vet9/AlphaReceptor13.php	
287241	150	0	Content	http://localhost/vet9/AlphaReceptor13.php	
287391	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
287590	183	0	Content	http://localhost/vet9/AlphaReceptor13.php	
287773	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
287989	565	0	Content	http://localhost/vet9/AlphaReceptor13.php	
288554	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
288770	216	0	Content	http://localhost/vet9/AlphaReceptor13.php	
288986	149	0	Content	http://localhost/vet9/AlphaReceptor13.php	
289135	332	0	Content	http://localhost/vet9/AlphaReceptor13.php	
289467	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
289667	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
289866	249	0	Content	http://localhost/vet9/AlphaReceptor13.php	
290115	199	0	Content	http://localhost/vet9/AlphaReceptor13.php	
290315	166	0	Content	http://localhost/vet9/AlphaReceptor13.php	
290481	299	0	Content	http://localhost/vet9/AlphaReceptor13.php	
290780	349	0	Content	http://localhost/vet9/AlphaReceptor13.php	
291129	282	0	Content	http://localhost/vet9/AlphaReceptor13.php	
291411	316	0	Content	http://localhost/vet9/AlphaReceptor13.php	
291893	83	0	Content	http://localhost/vet9/AlphaReceptor13.php	
291976	332	0	Content	http://localhost/vet9/AlphaReceptor14.php	
292308	133	0	Content	http://localhost/vet9/AlphaReceptor14.php	
292441	199	0	Content	ScreenRec	
292641	199	0	Content	ScreenRec	
292840	100	0	Content	http://localhost/vet9/AlphaReceptor14.php	
292940	166	0	Content	ScreenRec	
293106	266	0	Content	ScreenRec	
293372	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
293554	116	0	Content	http://localhost/vet9/AlphaReceptor14.php	
293670	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
293903	282	0	Content	http://localhost/vet9/AlphaReceptor14.php	
294186	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
294385	150	0	Content	http://localhost/vet9/AlphaReceptor14.php	
294534	149	0	Content	http://localhost/vet9/AlphaReceptor14.php	
294684	149	0	Content	ScreenRec	
294833	282	0	Content	http://localhost/vet9/AlphaReceptor14.php	
295116	266	0	Content	http://localhost/vet9/AlphaReceptor14.php	
295382	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
295598	133	0	Content	http://localhost/vet9/AlphaReceptor14.php	
295847	166	0	Content	http://localhost/vet9/AlphaReceptor14.php	
296013	166	0	Content	http://localhost/vet9/AlphaReceptor14.php	
296179	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
296412	166	0	Content	http://localhost/vet9/AlphaReceptor14.php	
296578	116	0	Content	http://localhost/vet9/AlphaReceptor14.php	
296694	249	0	Content	http://localhost/vet9/AlphaReceptor14.php	
296943	249	0	Content	http://localhost/vet9/AlphaReceptor14.php	
297193	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
297425	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
297608	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
297791	133	0	Content	http://localhost/vet9/AlphaReceptor14.php	
297924	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
298106	116	0	Content	http://localhost/vet9/AlphaReceptor14.php	
298223	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
298405	266	0	Content	http://localhost/vet9/AlphaReceptor14.php	
298671	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
298904	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
299087	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
299269	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
299502	199	0	Content	http://localhost/vet9/AlphaReceptor14.php	
299701	216	0	Content	http://localhost/vet9/AlphaReceptor14.php	
299917	282	0	Content	http://localhost/vet9/AlphaReceptor14.php	
300200	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
300382	116	0	Content	http://localhost/vet9/AlphaReceptor14.php	
300499	183	0	Content	http://localhost/vet9/AlphaReceptor14.php	
300681	233	0	Content	http://localhost/vet9/AlphaReceptor14.php	
300914	399	0	Content	http://localhost/vet9/AlphaReceptor14.php	
301313	149	0	Content	http://localhost/vet9/AlphaReceptor14.php	
301462	598	0	Content	http://localhost/vet9/AlphaReceptor14.php	
302060	133	0	Content	http://localhost/vet9/AlphaReceptor15.php	
302193	116	0	Content	http://localhost/vet9/AlphaReceptor15.php	
302309	133	0	Content	http://localhost/vet9/AlphaReceptor15.php	
302442	183	0	Content	ScreenRec	
302625	100	0	Content	http://localhost/vet9/AlphaReceptor15.php	
302725	100	0	Content	ScreenRec	
302825	199	0	Content	http://localhost/vet9/AlphaReceptor15.php	
303024	449	0	Content	http://localhost/vet9/AlphaReceptor15.php	
303472	332	0	Content	http://localhost/vet9/AlphaReceptor15.php	
303805	332	0	Content	http://localhost/vet9/AlphaReceptor15.php	
304137	266	0	Content	http://localhost/vet9/AlphaReceptor15.php	
304403	366	0	Content	http://localhost/vet9/AlphaReceptor15.php	
304768	183	0	Content	http://localhost/vet9/AlphaReceptor15.php	
304951	283	0	Content	ScreenRec	
305233	199	0	Content	ScreenRec	
305433	233	0	Content	ScreenRec	
305665	199	0	Content	http://localhost/vet9/AlphaReceptor15.php	
305865	100	0	Content	http://localhost/vet9/AlphaReceptor15.php	
305964	199	0	Content	http://localhost/vet9/AlphaReceptor15.php	
306164	432	0	Content	http://localhost/vet9/AlphaReceptor15.php	
306596	233	0	Content	http://localhost/vet9/AlphaReceptor15.php	
306828	233	0	Content	http://localhost/vet9/AlphaReceptor15.php	
307061	183	0	Content	http://localhost/vet9/AlphaReceptor15.php	
307244	233	0	Content	ScreenRec	
307476	183	0	Content	http://localhost/vet9/AlphaReceptor15.php	
307659	149	0	Content	http://localhost/vet9/AlphaReceptor15.php	
307809	216	0	Content	http://localhost/vet9/AlphaReceptor15.php	
308024	465	0	Content	http://localhost/vet9/AlphaReceptor15.php	
308490	150	0	Content	http://localhost/vet9/AlphaReceptor15.php	
308639	116	0	Content	http://localhost/vet9/AlphaReceptor15.php	
308755	150	0	Content	http://localhost/vet9/AlphaReceptor15.php	
308905	249	0	Content	http://localhost/vet9/AlphaReceptor15.php	
309154	166	0	Content	http://localhost/vet9/AlphaReceptor15.php	
309320	133	0	Content	http://localhost/vet9/AlphaReceptor15.php	
309570	183	0	Content	http://localhost/vet9/AlphaReceptor15.php	
309752	266	0	Content	http://localhost/vet9/AlphaReceptor15.php	
310018	282	0	Content	http://localhost/vet9/AlphaReceptor15.php	
310301	183	0	Content	http://localhost/vet9/AlphaReceptor15.php	
310483	116	0	Content	http://localhost/vet9/AlphaReceptor15.php	
310716	216	0	Content	http://localhost/vet9/AlphaReceptor15.php	
310932	282	0	Content	http://localhost/vet9/AlphaReceptor15.php	
311214	216	0	Content	http://localhost/vet9/AlphaReceptor15.php	
311430	366	0	Content	http://localhost/vet9/AlphaReceptor15.php	
311796	365	0	Content	http://localhost/vet9/AlphaReceptor15.php	
312161	415	0	Content	http://localhost/vet9/AlphaReceptor15.php	
312577	133	0	Content	http://localhost/vet9/AlphaReceptor15.php	
312709	199	0	Content	http://localhost/vet9/AlphaReceptor15.php	
312909	332	0	Content	http://localhost/vet9/AlphaReceptor15.php	
313241	349	0	Content	http://localhost/vet9/AlphaReceptor15.php	
313590	366	0	Content	http://localhost/vet9/AlphaReceptor15.php	
313955	149	0	Content	http://localhost/vet9/AlphaReceptor16.php	
314105	116	0	Content	http://localhost/vet9/AlphaReceptor16.php	
314221	116	0	Content	http://localhost/vet9/AlphaReceptor16.php	
314338	166	0	Content	http://localhost/vet9/AlphaReceptor16.php	
314504	149	0	Content	http://localhost/vet9/AlphaReceptor16.php	
314769	166	0	Content	http://localhost/vet9/AlphaReceptor16.php	
314936	183	0	Content	http://localhost/vet9/AlphaReceptor16.php	
315118	149	0	Content	http://localhost/vet9/AlphaReceptor16.php	
315268	233	0	Content	http://localhost/vet9/AlphaReceptor16.php	
315500	216	0	Content	http://localhost/vet9/AlphaReceptor16.php	
315717	183	0	Content	http://localhost/vet9/AlphaReceptor16.php	
315899	150	0	Content	http://localhost/vet9/AlphaReceptor16.php	
316049	382	0	Content	http://localhost/vet9/AlphaReceptor16.php	
316431	266	0	Content	http://localhost/vet9/AlphaReceptor16.php	
316697	199	0	Content	http://localhost/vet9/AlphaReceptor16.php	
316896	183	0	Content	http://localhost/vet9/AlphaReceptor16.php	
317079	133	0	Content	http://localhost/vet9/AlphaReceptor16.php	
317212	100	0	Content	http://localhost/vet9/AlphaReceptor16.php	
317311	216	0	Content	http://localhost/vet9/AlphaReceptor16.php	
317527	150	0	Content	http://localhost/vet9/AlphaReceptor16.php	
317677	448	0	Content	http://localhost/vet9/AlphaReceptor16.php	
318125	266	0	Content	http://localhost/vet9/AlphaReceptor16.php	
318391	199	0	Content	http://localhost/vet9/AlphaReceptor16.php	
318591	166	0	Content	http://localhost/vet9/AlphaReceptor16.php	
318757	100	0	Content	ScreenRec	
318856	133	0	Content	http://localhost/vet9/AlphaReceptor16.php	
318989	199	0	Content	http://localhost/vet9/AlphaReceptor16.php	
319189	266	0	Content	http://localhost/vet9/AlphaReceptor16.php	
319455	116	0	Content	http://localhost/vet9/AlphaReceptor16.php	
319571	199	0	Content	http://localhost/vet9/AlphaReceptor16.php	
319770	133	0	Content	http://localhost/vet9/AlphaReceptor16.php	
319903	183	0	Content	http://localhost/vet9/AlphaReceptor16.php	
320086	316	0	Content	http://localhost/vet9/AlphaReceptor16.php	
320401	266	0	Content	http://localhost/vet9/AlphaReceptor16.php	
320667	133	0	Content	http://localhost/vet9/AlphaReceptor16.php	
320983	100	0	Content	http://localhost/vet9/AlphaReceptor16.php	
321083	266	0	Content	http://localhost/vet9/AlphaReceptor16.php	
321348	249	0	Content	http://localhost/vet9/AlphaReceptor16.php	
321598	116	0	Content	http://localhost/vet9/AlphaReceptor16.php	
321714	199	0	Content	http://localhost/vet9/AlphaReceptor16.php	
321913	216	0	Content	http://localhost/vet9/AlphaReceptor16.php	
322129	498	0	Content	http://localhost/vet9/AlphaReceptor16.php	
322628	216	0	Content	http://localhost/vet9/AlphaReceptor16.php	
322844	216	0	Content	http://localhost/vet9/AlphaReceptor16.php	
323060	349	0	Content	http://localhost/vet9/AlphaReceptor16.php	
323408	233	0	Content	http://localhost/vet9/AlphaReceptor16.php	
323641	216	0	Content	http://localhost/vet9/AlphaReceptor16.php	
323857	166	0	Content	http://localhost/vet9/AlphaReceptor16.php	
324023	199	0	Content	http://localhost/vet9/AlphaReceptor16.php	
324222	100	0	Content	http://localhost/vet9/AlphaReceptor16.php	
324322	316	0	Content	http://localhost/vet9/AlphaReceptor16.php	
324638	199	0	Content	http://localhost/vet9/AlphaReceptor16.php	
324837	482	0	Content	http://localhost/vet9/AlphaReceptor16.php	
325319	233	0	Content	http://localhost/vet9/AlphaReceptor16.php	
325552	199	0	Content	http://localhost/vet9/AlphaReceptor16.php	
325884	233	0	Content	http://localhost/vet9/AlphaReceptor16.php	
326116	415	0	Content	http://localhost/vet9/AlphaReceptor16.php	
326532	299	0	Content	http://localhost/vet9/AlphaReceptor16.php	
326831	199	0	Content	http://localhost/vet9/AlphaReceptor16.php	
327030	183	0	Content	http://localhost/vet9/AlphaReceptor16.php	
327213	183	0	Content	http://localhost/vet9/AlphaReceptor16.php	
327396	166	0	Content	http://localhost/vet9/AlphaReceptor16.php	
327562	831	0	Content	http://localhost/vet9/AlphaReceptor16.php	
328392	249	0	Content	http://localhost/vet9/AlphaReceptor16.php	
328642	233	0	Content	http://localhost/vet9/AlphaReceptor16.php	
328874	166	0	Content	http://localhost/vet9/AlphaReceptor16.php	
329040	183	0	Content	http://localhost/vet9/AlphaReceptor16.php	
329223	199	0	Content	http://localhost/vet9/AlphaReceptor16.php	
329422	166	0	Content	http://localhost/vet9/AlphaReceptor16.php	
329589	133	0	Content	http://localhost/vet9/AlphaReceptor16.php	
329721	997	0	Content	http://localhost/vet9/AlphaReceptor16.php	
330718	465	0	Content	http://localhost/vet9/AlphaReceptor16.php	
331183	233	0	Content	http://localhost/vet9/AlphaReceptor16.php	
331416	166	0	Content	http://localhost/vet9/AlphaReceptor17.php	
331582	349	0	Content	ScreenRec	
331931	199	0	Content	ScreenRec	
332130	249	0	Content	http://localhost/vet9/AlphaReceptor17.php	
332380	249	0	Content	ScreenRec	
332629	166	0	Content	http://localhost/vet9/AlphaReceptor17.php	
332795	249	0	Content	http://localhost/vet9/AlphaReceptor17.php	
333044	183	0	Content	http://localhost/vet9/AlphaReceptor17.php	
333227	183	0	Content	http://localhost/vet9/AlphaReceptor17.php	
333410	166	0	Content	http://localhost/vet9/AlphaReceptor17.php	
333576	100	0	Content	http://localhost/vet9/AlphaReceptor17.php	
333676	149	0	Content	http://localhost/vet9/AlphaReceptor17.php	
333941	83	0	Content	http://localhost/vet9/AlphaReceptor17.php	
334024	183	0	Content	http://localhost/vet9/AlphaReceptor17.php	
334207	216	0	Content	http://localhost/vet9/AlphaReceptor17.php	
334423	233	0	Content	http://localhost/vet9/AlphaReceptor17.php	
334656	199	0	Content	http://localhost/vet9/AlphaReceptor17.php	
334855	100	0	Content	http://localhost/vet9/AlphaReceptor17.php	
334955	349	0	Content	http://localhost/vet9/AlphaReceptor17.php	
335420	116	0	Content	http://localhost/vet9/AlphaReceptor17.php	
335536	183	0	Content	http://localhost/vet9/AlphaReceptor17.php	
335719	216	0	Content	http://localhost/vet9/AlphaReceptor17.php	
335935	216	0	Content	http://localhost/vet9/AlphaReceptor17.php	
336151	183	0	Content	http://localhost/vet9/AlphaReceptor17.php	
336334	133	0	Content	http://localhost/vet9/AlphaReceptor17.php	
336599	150	0	Content	http://localhost/vet9/AlphaReceptor17.php	
336749	216	0	Content	http://localhost/vet9/AlphaReceptor17.php	
336965	415	0	Content	http://localhost/vet9/AlphaReceptor17.php	
337380	382	0	Content	http://localhost/vet9/AlphaReceptor17.php	
337762	166	0	Content	http://localhost/vet9/AlphaReceptor17.php	
337929	249	0	Content	http://localhost/vet9/AlphaReceptor17.php	
338178	216	0	Content	http://localhost/vet9/AlphaReceptor17.php	
338394	166	0	Content	http://localhost/vet9/AlphaReceptor17.php	
338560	199	0	Content	http://localhost/vet9/AlphaReceptor17.php	
338759	266	0	Content	http://localhost/vet9/AlphaReceptor17.php	
339025	199	0	Content	http://localhost/vet9/AlphaReceptor17.php	
339224	199	0	Content	http://localhost/vet9/AlphaReceptor17.php	
339424	150	0	Content	http://localhost/vet9/AlphaReceptor17.php	
339573	133	0	Content	http://localhost/vet9/AlphaReceptor17.php	
339706	415	0	Content	http://localhost/vet9/AlphaReceptor17.php	
340121	249	0	Content	http://localhost/vet9/AlphaReceptor17.php	
340371	199	0	Content	http://localhost/vet9/AlphaReceptor17.php	
340570	266	0	Content	http://localhost/vet9/AlphaReceptor17.php	
340836	183	0	Content	http://localhost/vet9/AlphaReceptor17.php	
341019	199	0	Content	http://localhost/vet9/AlphaReceptor17.php	
341218	166	0	Content	http://localhost/vet9/AlphaReceptor17.php	
341384	166	0	Content	http://localhost/vet9/AlphaReceptor17.php	
341550	183	0	Content	http://localhost/vet9/AlphaReceptor17.php	
341733	100	0	Content	http://localhost/vet9/AlphaReceptor17.php	
341833	116	0	Content	http://localhost/vet9/AlphaReceptor17.php	
341949	831	0	Content	http://localhost/vet9/AlphaReceptor17.php	
342946	199	0	Content	http://localhost/vet9/AlphaReceptor17.php	
343145	282	0	Content	http://localhost/vet9/AlphaReceptor17.php	
343427	133	0	Content	http://localhost/vet9/AlphaReceptor17.php	
343560	199	0	Content	http://localhost/vet9/AlphaReceptor17.php	
343760	133	0	Content	http://localhost/vet9/p-end.php	
343893	166	0	Content	http://localhost/vet9/p-end.php	
344059	299	0	Content	http://localhost/vet9/p-end.php	
344358	316	0	Content	http://localhost/vet9/p-end.php	
344674	532	0	Content	http://localhost/vet9/p-end.php	
345205	233	0	Content	http://localhost/vet9/p-end.php	
345438	249	0	Content	http://localhost/vet9/p-end.php	
345687	100	0	Content	http://localhost/vet9/p-end.php	
346202	66	0	Content	ScreenRec	
